,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146
BL12 IN,0.07,0.0,0.0,0.07,0.3,0.78,0.53,0.41,0.4,0.46,0.49,0.46,0.45,0.48,0.68,0.86,0.66,0.51,0.51,0.6,0.19,0.06,0.0,0.0,0.06,0.27,0.71,0.5,0.36,0.36,0.43,0.46,0.44,0.44,0.53,0.72,0.8,0.58,0.43,0.42,0.5,0.15,0.07,0.0,0.0,0.05,0.21,0.59,0.41,0.33,0.33,0.4,0.45,0.44,0.44,0.47,0.67,0.82,0.62,0.47,0.5,0.58,0.18,0.07,0.0,0.0,0.06,0.27,0.71,0.51,0.4,0.38,0.45,0.51,0.47,0.45,0.49,0.71,0.9,0.67,0.51,0.55,0.61,0.18,0.11,0.0,0.0,0.06,0.27,0.69,0.52,0.41,0.42,0.48,0.55,0.52,0.52,0.56,0.8,1.0,0.82,0.63,0.66,0.79,0.28,0.11,0.0,0.0,0.06,0.17,0.35,0.45,0.55,0.64,0.69,0.73,0.71,0.68,0.72,0.88,0.83,0.64,0.58,0.6,0.7,0.26,0.11,0.0,0.0,0.04,0.11,0.24,0.34,0.46,0.53,0.59,0.63,0.62,0.66,0.69,0.84,0.84,0.72,0.69,0.73,0.66,0.32
BL12 OUT,0.01,0.0,0.0,0.17,0.35,0.59,0.37,0.33,0.36,0.42,0.43,0.38,0.39,0.43,0.65,0.73,0.43,0.29,0.26,0.16,0.05,0.01,0.0,0.0,0.14,0.33,0.59,0.35,0.3,0.34,0.4,0.41,0.36,0.37,0.48,0.62,0.61,0.35,0.25,0.22,0.14,0.04,0.01,0.0,0.0,0.11,0.29,0.52,0.31,0.28,0.32,0.38,0.4,0.37,0.36,0.4,0.61,0.66,0.38,0.27,0.26,0.17,0.05,0.01,0.0,0.0,0.15,0.35,0.61,0.36,0.3,0.35,0.42,0.43,0.38,0.38,0.44,0.68,0.76,0.44,0.31,0.29,0.19,0.06,0.02,0.0,0.0,0.15,0.36,0.59,0.38,0.34,0.39,0.47,0.48,0.44,0.45,0.54,0.87,1.0,0.61,0.41,0.37,0.26,0.09,0.02,0.0,0.0,0.15,0.26,0.45,0.44,0.44,0.51,0.57,0.62,0.57,0.54,0.64,0.72,0.57,0.43,0.38,0.37,0.28,0.1,0.01,0.0,0.0,0.11,0.19,0.36,0.37,0.39,0.46,0.52,0.57,0.56,0.57,0.61,0.68,0.55,0.44,0.41,0.32,0.19,0.06
BL13 IN,0.03,0.0,0.0,0.03,0.08,0.21,0.18,0.16,0.21,0.32,0.26,0.26,0.24,0.37,0.63,0.92,0.5,0.29,0.29,0.24,0.13,0.03,0.0,0.0,0.03,0.08,0.21,0.18,0.18,0.24,0.32,0.29,0.26,0.29,0.58,0.71,0.82,0.45,0.24,0.26,0.24,0.11,0.03,0.0,0.0,0.03,0.08,0.21,0.18,0.16,0.21,0.32,0.26,0.26,0.26,0.37,0.66,0.95,0.47,0.29,0.32,0.26,0.11,0.03,0.0,0.0,0.03,0.08,0.24,0.18,0.18,0.24,0.32,0.29,0.29,0.29,0.42,0.68,1.0,0.53,0.32,0.34,0.29,0.13,0.05,0.0,0.0,0.03,0.08,0.24,0.21,0.21,0.26,0.39,0.32,0.32,0.32,0.34,0.66,0.95,0.5,0.29,0.34,0.29,0.18,0.03,0.0,0.0,0.03,0.05,0.11,0.16,0.18,0.24,0.29,0.29,0.29,0.32,0.37,0.53,0.42,0.26,0.21,0.24,0.24,0.08,0.03,0.0,0.0,0.03,0.05,0.11,0.13,0.18,0.26,0.26,0.32,0.29,0.32,0.29,0.39,0.32,0.21,0.16,0.18,0.13,0.05
BL13 OUT,0.0,0.0,0.0,0.06,0.35,0.94,0.41,0.2,0.2,0.22,0.27,0.22,0.16,0.16,0.22,0.31,0.16,0.08,0.08,0.06,0.02,0.0,0.0,0.0,0.08,0.37,1.0,0.45,0.22,0.22,0.22,0.25,0.2,0.16,0.18,0.24,0.27,0.14,0.08,0.08,0.06,0.02,0.0,0.0,0.0,0.06,0.33,0.9,0.39,0.2,0.2,0.25,0.29,0.22,0.16,0.16,0.24,0.37,0.18,0.1,0.1,0.08,0.02,0.0,0.0,0.0,0.08,0.37,0.96,0.45,0.24,0.22,0.25,0.27,0.24,0.18,0.18,0.24,0.35,0.18,0.1,0.1,0.08,0.02,0.02,0.0,0.0,0.08,0.35,0.96,0.45,0.24,0.22,0.25,0.29,0.24,0.2,0.18,0.27,0.39,0.22,0.1,0.1,0.1,0.04,0.02,0.0,0.0,0.06,0.14,0.27,0.25,0.22,0.25,0.29,0.27,0.22,0.18,0.18,0.25,0.2,0.12,0.1,0.1,0.1,0.04,0.0,0.0,0.0,0.04,0.1,0.25,0.25,0.24,0.25,0.22,0.22,0.2,0.16,0.14,0.18,0.16,0.1,0.08,0.1,0.06,0.02
BL14 IN,0.04,0.0,0.0,0.04,0.13,0.31,0.2,0.15,0.16,0.24,0.27,0.29,0.33,0.4,0.65,0.93,0.67,0.4,0.38,0.25,0.09,0.04,0.0,0.0,0.04,0.13,0.31,0.2,0.15,0.16,0.24,0.25,0.27,0.33,0.53,0.67,0.82,0.56,0.33,0.35,0.24,0.07,0.04,0.0,0.0,0.02,0.11,0.29,0.18,0.13,0.16,0.22,0.27,0.27,0.31,0.4,0.64,0.89,0.62,0.38,0.4,0.29,0.11,0.04,0.0,0.0,0.04,0.13,0.31,0.22,0.15,0.18,0.25,0.27,0.29,0.35,0.4,0.67,0.96,0.67,0.4,0.44,0.31,0.11,0.07,0.0,0.0,0.04,0.13,0.31,0.2,0.15,0.2,0.27,0.31,0.33,0.36,0.45,0.71,1.0,0.71,0.44,0.49,0.4,0.16,0.05,0.0,0.0,0.02,0.05,0.09,0.13,0.16,0.22,0.33,0.4,0.44,0.55,0.65,0.8,0.73,0.51,0.4,0.45,0.35,0.15,0.04,0.0,0.0,0.02,0.05,0.09,0.11,0.13,0.2,0.31,0.36,0.44,0.49,0.56,0.65,0.62,0.44,0.35,0.33,0.2,0.07
BL14 OUT,0.02,0.0,0.0,0.07,0.27,0.96,0.51,0.35,0.31,0.35,0.4,0.38,0.33,0.31,0.36,0.47,0.33,0.18,0.15,0.11,0.04,0.02,0.0,0.0,0.05,0.29,1.0,0.53,0.35,0.29,0.33,0.36,0.33,0.29,0.33,0.35,0.44,0.27,0.15,0.13,0.09,0.04,0.02,0.0,0.0,0.05,0.25,0.89,0.45,0.33,0.29,0.33,0.38,0.38,0.33,0.33,0.36,0.49,0.31,0.18,0.16,0.11,0.04,0.02,0.0,0.0,0.07,0.27,0.96,0.53,0.36,0.33,0.36,0.4,0.38,0.33,0.33,0.38,0.53,0.35,0.18,0.16,0.13,0.04,0.02,0.0,0.0,0.05,0.27,0.95,0.53,0.38,0.35,0.4,0.44,0.44,0.36,0.36,0.42,0.62,0.44,0.22,0.2,0.15,0.05,0.02,0.0,0.0,0.05,0.11,0.24,0.36,0.45,0.51,0.56,0.65,0.67,0.6,0.53,0.49,0.42,0.27,0.2,0.18,0.15,0.05,0.02,0.0,0.0,0.04,0.07,0.2,0.31,0.42,0.45,0.47,0.56,0.62,0.53,0.42,0.36,0.31,0.22,0.16,0.15,0.11,0.04
BL15 IN,0.07,0.0,0.0,0.03,0.11,0.25,0.18,0.15,0.2,0.28,0.38,0.43,0.46,0.52,0.67,0.9,0.82,0.69,0.74,0.66,0.18,0.07,0.0,0.0,0.03,0.11,0.26,0.18,0.15,0.2,0.26,0.36,0.43,0.49,0.61,0.8,0.85,0.7,0.59,0.66,0.57,0.16,0.07,0.0,0.0,0.03,0.1,0.23,0.16,0.13,0.18,0.26,0.36,0.41,0.46,0.54,0.69,0.89,0.79,0.69,0.77,0.69,0.2,0.07,0.0,0.0,0.03,0.11,0.26,0.18,0.15,0.2,0.28,0.38,0.43,0.48,0.56,0.72,0.93,0.84,0.72,0.87,0.77,0.23,0.13,0.0,0.0,0.03,0.11,0.26,0.18,0.16,0.21,0.3,0.41,0.48,0.52,0.61,0.75,1.0,0.87,0.79,0.9,0.98,0.36,0.11,0.0,0.0,0.03,0.05,0.1,0.15,0.16,0.23,0.34,0.48,0.59,0.67,0.79,0.9,0.85,0.77,0.77,0.84,0.84,0.3,0.05,0.0,0.0,0.03,0.05,0.08,0.11,0.13,0.2,0.26,0.39,0.52,0.62,0.64,0.72,0.69,0.62,0.62,0.67,0.57,0.16
BL15 OUT,0.01,0.0,0.0,0.06,0.23,0.6,0.46,0.44,0.47,0.53,0.46,0.41,0.39,0.39,0.5,0.71,0.47,0.23,0.16,0.1,0.04,0.01,0.0,0.0,0.06,0.23,0.61,0.47,0.47,0.47,0.53,0.46,0.4,0.37,0.46,0.49,0.64,0.4,0.19,0.13,0.09,0.03,0.01,0.0,0.0,0.06,0.21,0.54,0.43,0.43,0.46,0.54,0.47,0.43,0.4,0.4,0.53,0.74,0.46,0.23,0.16,0.11,0.04,0.01,0.0,0.0,0.07,0.23,0.6,0.49,0.46,0.5,0.56,0.5,0.46,0.4,0.43,0.56,0.83,0.51,0.24,0.17,0.11,0.04,0.03,0.0,0.0,0.07,0.23,0.6,0.47,0.51,0.54,0.59,0.54,0.5,0.44,0.46,0.63,1.0,0.66,0.31,0.23,0.16,0.06,0.03,0.0,0.0,0.04,0.1,0.2,0.39,0.57,0.7,0.74,0.74,0.67,0.6,0.63,0.73,0.61,0.43,0.27,0.21,0.16,0.07,0.01,0.0,0.0,0.04,0.07,0.14,0.3,0.43,0.59,0.61,0.59,0.54,0.5,0.49,0.56,0.46,0.3,0.2,0.16,0.1,0.04
BL16 IN,0.07,0.0,0.0,0.03,0.07,0.19,0.14,0.12,0.16,0.19,0.24,0.29,0.33,0.38,0.55,0.97,0.78,0.55,0.57,0.52,0.21,0.07,0.0,0.0,0.03,0.09,0.19,0.14,0.12,0.14,0.19,0.24,0.28,0.33,0.48,0.67,0.9,0.66,0.48,0.52,0.45,0.19,0.07,0.0,0.0,0.03,0.07,0.17,0.12,0.1,0.14,0.19,0.22,0.28,0.31,0.38,0.52,0.91,0.72,0.55,0.64,0.59,0.22,0.09,0.0,0.0,0.03,0.07,0.19,0.14,0.12,0.16,0.21,0.26,0.31,0.33,0.41,0.57,0.98,0.78,0.59,0.66,0.64,0.26,0.16,0.0,0.0,0.03,0.07,0.19,0.14,0.14,0.16,0.22,0.28,0.33,0.36,0.43,0.59,1.0,0.79,0.59,0.71,0.72,0.36,0.14,0.0,0.0,0.03,0.03,0.07,0.1,0.12,0.17,0.22,0.29,0.4,0.45,0.53,0.62,0.59,0.53,0.52,0.6,0.59,0.31,0.07,0.0,0.0,0.03,0.03,0.07,0.09,0.1,0.14,0.19,0.24,0.34,0.4,0.43,0.52,0.47,0.41,0.41,0.45,0.4,0.17
BL16 OUT,0.02,0.0,0.0,0.07,0.33,0.98,0.53,0.36,0.38,0.4,0.43,0.4,0.34,0.34,0.45,0.66,0.41,0.21,0.16,0.09,0.03,0.02,0.0,0.0,0.07,0.31,1.0,0.57,0.38,0.38,0.38,0.41,0.38,0.33,0.36,0.43,0.57,0.36,0.19,0.14,0.09,0.03,0.02,0.0,0.0,0.07,0.29,0.88,0.5,0.33,0.38,0.38,0.45,0.41,0.36,0.38,0.48,0.71,0.43,0.22,0.16,0.1,0.03,0.02,0.0,0.0,0.07,0.31,1.0,0.57,0.36,0.4,0.41,0.47,0.41,0.36,0.38,0.5,0.76,0.47,0.24,0.17,0.1,0.03,0.03,0.0,0.0,0.07,0.31,0.98,0.55,0.38,0.41,0.45,0.5,0.43,0.38,0.4,0.55,0.88,0.62,0.31,0.24,0.17,0.09,0.03,0.0,0.0,0.03,0.09,0.21,0.31,0.4,0.55,0.55,0.59,0.55,0.52,0.52,0.64,0.6,0.4,0.28,0.24,0.19,0.09,0.02,0.0,0.0,0.03,0.05,0.14,0.22,0.31,0.47,0.45,0.47,0.45,0.41,0.41,0.48,0.43,0.28,0.19,0.16,0.12,0.03
BL17 IN,0.06,0.0,0.0,0.03,0.12,0.32,0.21,0.18,0.21,0.26,0.29,0.32,0.32,0.35,0.56,0.97,0.82,0.47,0.44,0.41,0.18,0.06,0.0,0.0,0.03,0.12,0.32,0.21,0.15,0.18,0.26,0.29,0.32,0.32,0.47,0.68,0.88,0.68,0.44,0.41,0.35,0.15,0.06,0.0,0.0,0.03,0.12,0.29,0.21,0.15,0.18,0.24,0.26,0.29,0.32,0.35,0.53,0.94,0.74,0.47,0.5,0.44,0.18,0.06,0.0,0.0,0.03,0.12,0.32,0.24,0.15,0.21,0.26,0.32,0.32,0.35,0.38,0.56,1.0,0.82,0.5,0.56,0.5,0.18,0.12,0.0,0.0,0.03,0.12,0.32,0.24,0.18,0.21,0.29,0.35,0.35,0.38,0.41,0.62,1.0,0.82,0.56,0.59,0.62,0.26,0.12,0.0,0.0,0.03,0.06,0.12,0.15,0.18,0.21,0.29,0.35,0.41,0.44,0.47,0.56,0.53,0.44,0.41,0.47,0.41,0.21,0.06,0.0,0.0,0.03,0.06,0.09,0.12,0.15,0.21,0.24,0.32,0.38,0.38,0.41,0.47,0.41,0.35,0.32,0.35,0.29,0.12
BL17 OUT,0.02,0.0,0.0,0.05,0.24,1.0,0.62,0.33,0.31,0.31,0.33,0.29,0.26,0.26,0.36,0.5,0.31,0.17,0.12,0.1,0.02,0.0,0.0,0.0,0.07,0.24,1.0,0.64,0.36,0.31,0.31,0.33,0.26,0.24,0.29,0.33,0.45,0.29,0.14,0.12,0.07,0.02,0.02,0.0,0.0,0.05,0.21,0.9,0.55,0.31,0.29,0.31,0.33,0.29,0.26,0.26,0.38,0.55,0.33,0.17,0.14,0.1,0.05,0.02,0.0,0.0,0.05,0.24,1.0,0.62,0.36,0.33,0.33,0.36,0.31,0.26,0.26,0.38,0.62,0.36,0.17,0.14,0.1,0.05,0.02,0.0,0.0,0.07,0.24,1.0,0.62,0.36,0.36,0.36,0.38,0.33,0.31,0.31,0.43,0.69,0.5,0.24,0.19,0.14,0.07,0.02,0.0,0.0,0.05,0.07,0.17,0.29,0.36,0.48,0.48,0.45,0.43,0.38,0.38,0.48,0.45,0.29,0.19,0.17,0.14,0.05,0.02,0.0,0.0,0.05,0.05,0.12,0.21,0.29,0.4,0.38,0.38,0.38,0.31,0.31,0.38,0.33,0.21,0.14,0.14,0.1,0.05
BL18 IN,0.04,0.0,0.0,0.03,0.13,0.26,0.17,0.15,0.16,0.21,0.25,0.28,0.31,0.36,0.56,0.93,0.8,0.52,0.47,0.44,0.12,0.04,0.0,0.0,0.02,0.12,0.26,0.17,0.14,0.16,0.21,0.24,0.27,0.3,0.46,0.66,0.88,0.67,0.42,0.4,0.37,0.11,0.04,0.0,0.0,0.02,0.1,0.24,0.15,0.13,0.15,0.2,0.24,0.26,0.28,0.35,0.55,0.89,0.72,0.48,0.47,0.46,0.13,0.05,0.0,0.0,0.03,0.12,0.26,0.17,0.14,0.17,0.23,0.27,0.29,0.31,0.36,0.58,0.95,0.78,0.53,0.53,0.51,0.15,0.09,0.0,0.0,0.03,0.12,0.25,0.17,0.16,0.18,0.24,0.29,0.33,0.35,0.42,0.63,1.0,0.81,0.55,0.56,0.63,0.26,0.09,0.0,0.0,0.03,0.05,0.1,0.13,0.14,0.18,0.22,0.3,0.36,0.42,0.52,0.62,0.62,0.52,0.48,0.54,0.6,0.26,0.05,0.0,0.0,0.03,0.04,0.08,0.1,0.11,0.15,0.19,0.26,0.34,0.4,0.47,0.56,0.54,0.46,0.44,0.48,0.47,0.13
BL18 OUT,0.01,0.0,0.0,0.08,0.33,0.98,0.53,0.34,0.31,0.32,0.33,0.29,0.27,0.27,0.35,0.46,0.3,0.17,0.14,0.1,0.03,0.01,0.0,0.0,0.08,0.34,1.0,0.53,0.32,0.29,0.31,0.3,0.28,0.25,0.29,0.35,0.41,0.26,0.14,0.12,0.09,0.03,0.01,0.0,0.0,0.07,0.29,0.88,0.46,0.3,0.28,0.31,0.32,0.29,0.27,0.26,0.35,0.47,0.29,0.17,0.15,0.12,0.04,0.01,0.0,0.0,0.08,0.34,0.99,0.54,0.35,0.31,0.32,0.34,0.31,0.27,0.27,0.37,0.51,0.33,0.19,0.16,0.13,0.04,0.02,0.0,0.0,0.09,0.34,0.96,0.53,0.35,0.35,0.35,0.37,0.35,0.3,0.32,0.43,0.64,0.46,0.25,0.21,0.17,0.06,0.02,0.0,0.0,0.05,0.1,0.18,0.25,0.38,0.44,0.46,0.5,0.48,0.43,0.43,0.49,0.43,0.29,0.21,0.19,0.16,0.06,0.01,0.0,0.0,0.04,0.06,0.12,0.19,0.34,0.4,0.4,0.42,0.42,0.37,0.36,0.37,0.33,0.23,0.18,0.16,0.11,0.04
BL19 IN,0.04,0.0,0.0,0.11,0.37,0.93,0.48,0.3,0.3,0.33,0.37,0.3,0.3,0.33,0.44,0.78,0.59,0.33,0.26,0.19,0.07,0.04,0.0,0.0,0.11,0.37,1.0,0.52,0.33,0.3,0.37,0.41,0.3,0.3,0.44,0.56,0.7,0.52,0.3,0.22,0.19,0.07,0.04,0.0,0.0,0.07,0.33,0.93,0.48,0.3,0.3,0.33,0.37,0.33,0.3,0.33,0.48,0.78,0.56,0.3,0.3,0.22,0.07,0.04,0.0,0.0,0.11,0.37,0.96,0.56,0.33,0.33,0.37,0.41,0.33,0.33,0.37,0.48,0.81,0.59,0.33,0.3,0.22,0.11,0.04,0.0,0.0,0.11,0.37,0.93,0.56,0.37,0.37,0.37,0.41,0.33,0.33,0.37,0.52,0.85,0.67,0.41,0.33,0.26,0.11,0.04,0.0,0.0,0.07,0.15,0.3,0.33,0.37,0.44,0.44,0.44,0.37,0.41,0.41,0.52,0.48,0.33,0.26,0.26,0.22,0.11,0.04,0.0,0.0,0.07,0.11,0.22,0.3,0.3,0.41,0.37,0.41,0.37,0.33,0.37,0.44,0.41,0.3,0.22,0.22,0.15,0.07
BL19 OUT,0.04,0.0,0.0,0.08,0.38,0.83,0.58,0.33,0.25,0.33,0.33,0.33,0.33,0.42,0.62,0.96,0.71,0.46,0.46,0.33,0.12,0.04,0.0,0.0,0.08,0.42,0.88,0.58,0.33,0.29,0.33,0.33,0.33,0.38,0.58,0.71,0.88,0.58,0.38,0.38,0.33,0.12,0.04,0.0,0.0,0.04,0.33,0.75,0.5,0.29,0.29,0.33,0.33,0.33,0.33,0.42,0.62,0.96,0.67,0.46,0.46,0.38,0.17,0.08,0.0,0.0,0.08,0.42,0.83,0.58,0.33,0.29,0.38,0.33,0.33,0.38,0.46,0.62,1.0,0.71,0.46,0.5,0.42,0.17,0.08,0.0,0.0,0.08,0.38,0.88,0.62,0.38,0.33,0.33,0.38,0.38,0.42,0.46,0.67,1.0,0.71,0.46,0.5,0.46,0.21,0.08,0.0,0.0,0.04,0.12,0.25,0.29,0.33,0.33,0.38,0.38,0.42,0.42,0.5,0.58,0.58,0.38,0.42,0.46,0.46,0.21,0.04,0.0,0.0,0.04,0.12,0.17,0.25,0.25,0.29,0.29,0.33,0.33,0.42,0.46,0.54,0.5,0.42,0.42,0.46,0.33,0.17
BL20 IN,0.04,0.0,0.0,0.11,0.37,0.96,0.52,0.3,0.3,0.3,0.33,0.3,0.26,0.33,0.41,0.56,0.41,0.26,0.19,0.15,0.07,0.04,0.0,0.0,0.11,0.41,1.0,0.52,0.33,0.3,0.33,0.33,0.3,0.26,0.37,0.41,0.52,0.37,0.22,0.19,0.15,0.07,0.04,0.0,0.0,0.07,0.33,0.93,0.48,0.3,0.3,0.3,0.33,0.3,0.26,0.3,0.41,0.56,0.41,0.22,0.22,0.19,0.07,0.04,0.0,0.0,0.11,0.37,1.0,0.52,0.33,0.3,0.33,0.33,0.26,0.26,0.3,0.41,0.59,0.44,0.26,0.22,0.19,0.07,0.04,0.0,0.0,0.11,0.37,0.96,0.52,0.33,0.33,0.33,0.33,0.3,0.3,0.33,0.44,0.63,0.48,0.3,0.26,0.22,0.11,0.04,0.0,0.0,0.07,0.15,0.3,0.37,0.37,0.44,0.44,0.44,0.41,0.33,0.37,0.48,0.44,0.3,0.22,0.22,0.19,0.11,0.0,0.0,0.0,0.07,0.11,0.22,0.3,0.33,0.37,0.37,0.37,0.37,0.33,0.3,0.37,0.33,0.26,0.19,0.19,0.15,0.07
BL20 OUT,0.05,0.0,0.0,0.09,0.32,0.55,0.41,0.23,0.27,0.32,0.32,0.36,0.36,0.41,0.59,1.0,0.73,0.5,0.5,0.41,0.18,0.05,0.0,0.0,0.09,0.32,0.55,0.41,0.23,0.23,0.32,0.36,0.32,0.36,0.59,0.68,0.86,0.64,0.41,0.45,0.36,0.14,0.05,0.0,0.0,0.05,0.27,0.5,0.36,0.23,0.23,0.32,0.32,0.32,0.32,0.41,0.59,0.95,0.68,0.5,0.55,0.45,0.18,0.05,0.0,0.0,0.09,0.27,0.55,0.41,0.23,0.23,0.32,0.32,0.32,0.32,0.41,0.64,1.0,0.73,0.5,0.55,0.45,0.18,0.09,0.0,0.0,0.09,0.27,0.55,0.41,0.27,0.23,0.36,0.36,0.36,0.36,0.45,0.64,1.0,0.73,0.5,0.59,0.55,0.27,0.09,0.0,0.0,0.05,0.14,0.23,0.27,0.27,0.27,0.36,0.41,0.41,0.45,0.5,0.59,0.55,0.45,0.45,0.55,0.55,0.23,0.05,0.0,0.0,0.05,0.14,0.18,0.18,0.18,0.23,0.32,0.36,0.41,0.41,0.45,0.55,0.5,0.45,0.45,0.5,0.41,0.18
BL21 IN,0.0,0.0,0.0,0.08,0.29,0.62,0.38,0.25,0.25,0.29,0.33,0.25,0.21,0.25,0.54,0.96,0.67,0.29,0.17,0.17,0.04,0.0,0.0,0.0,0.08,0.29,0.62,0.38,0.25,0.25,0.29,0.29,0.25,0.21,0.38,0.62,0.83,0.58,0.25,0.17,0.08,0.04,0.0,0.0,0.0,0.08,0.25,0.58,0.33,0.25,0.25,0.29,0.29,0.25,0.21,0.25,0.5,0.92,0.58,0.25,0.17,0.12,0.04,0.0,0.0,0.0,0.08,0.29,0.62,0.38,0.29,0.25,0.33,0.33,0.25,0.25,0.29,0.58,1.0,0.71,0.29,0.21,0.17,0.04,0.04,0.0,0.0,0.08,0.29,0.62,0.42,0.29,0.29,0.33,0.33,0.25,0.25,0.29,0.58,1.0,0.75,0.29,0.21,0.17,0.04,0.04,0.0,0.0,0.08,0.12,0.21,0.29,0.29,0.33,0.33,0.33,0.29,0.25,0.25,0.33,0.33,0.21,0.12,0.12,0.08,0.04,0.0,0.0,0.0,0.04,0.08,0.17,0.21,0.25,0.29,0.29,0.29,0.25,0.21,0.21,0.25,0.21,0.17,0.12,0.08,0.08,0.04
BL21 OUT,0.03,0.0,0.0,0.1,0.47,0.97,0.4,0.17,0.13,0.17,0.2,0.17,0.17,0.2,0.3,0.47,0.37,0.27,0.27,0.23,0.1,0.03,0.0,0.0,0.1,0.47,1.0,0.37,0.17,0.13,0.17,0.17,0.17,0.17,0.27,0.33,0.4,0.3,0.23,0.23,0.2,0.07,0.03,0.0,0.0,0.07,0.43,0.9,0.3,0.13,0.1,0.13,0.17,0.17,0.17,0.2,0.3,0.4,0.3,0.23,0.3,0.27,0.1,0.03,0.0,0.0,0.1,0.47,1.0,0.43,0.2,0.13,0.17,0.2,0.17,0.2,0.2,0.33,0.47,0.37,0.27,0.3,0.27,0.1,0.03,0.0,0.0,0.1,0.47,0.97,0.37,0.17,0.13,0.17,0.2,0.17,0.17,0.2,0.3,0.43,0.33,0.27,0.3,0.33,0.13,0.03,0.0,0.0,0.03,0.1,0.1,0.1,0.1,0.1,0.13,0.17,0.17,0.17,0.2,0.27,0.27,0.23,0.23,0.3,0.3,0.13,0.03,0.0,0.0,0.03,0.07,0.1,0.1,0.1,0.1,0.1,0.13,0.17,0.17,0.2,0.23,0.27,0.23,0.23,0.27,0.23,0.1
BL22 IN,0.04,0.0,0.0,0.08,0.33,1.0,0.5,0.33,0.29,0.29,0.33,0.29,0.29,0.29,0.46,0.83,0.67,0.38,0.29,0.25,0.08,0.04,0.0,0.0,0.08,0.33,0.96,0.5,0.29,0.25,0.29,0.29,0.29,0.29,0.38,0.58,0.79,0.54,0.33,0.25,0.21,0.08,0.04,0.0,0.0,0.08,0.33,0.83,0.42,0.25,0.25,0.29,0.33,0.29,0.29,0.33,0.5,0.83,0.62,0.38,0.29,0.25,0.08,0.04,0.0,0.0,0.08,0.38,1.0,0.58,0.33,0.29,0.33,0.38,0.33,0.29,0.29,0.5,0.88,0.67,0.42,0.33,0.25,0.08,0.04,0.0,0.0,0.08,0.38,0.96,0.54,0.38,0.33,0.38,0.42,0.38,0.33,0.38,0.58,1.0,0.79,0.46,0.38,0.33,0.17,0.04,0.0,0.0,0.04,0.12,0.21,0.33,0.46,0.46,0.42,0.5,0.5,0.54,0.54,0.58,0.54,0.42,0.38,0.38,0.33,0.17,0.04,0.0,0.0,0.04,0.08,0.17,0.25,0.33,0.38,0.38,0.42,0.42,0.46,0.46,0.5,0.46,0.42,0.42,0.42,0.33,0.17
BL22 OUT,0.0,0.0,0.0,0.1,0.33,0.57,0.37,0.2,0.2,0.23,0.23,0.23,0.23,0.3,0.47,0.73,0.5,0.33,0.27,0.2,0.07,0.0,0.0,0.0,0.07,0.3,0.6,0.37,0.2,0.2,0.23,0.23,0.2,0.23,0.43,0.57,0.67,0.43,0.27,0.23,0.17,0.07,0.0,0.0,0.0,0.07,0.27,0.57,0.33,0.2,0.2,0.23,0.23,0.23,0.23,0.3,0.47,0.7,0.43,0.3,0.3,0.2,0.07,0.03,0.0,0.0,0.1,0.3,0.6,0.4,0.23,0.23,0.27,0.27,0.23,0.27,0.33,0.53,0.8,0.5,0.33,0.3,0.23,0.07,0.03,0.0,0.0,0.1,0.3,0.6,0.4,0.23,0.27,0.3,0.3,0.3,0.3,0.4,0.67,1.0,0.63,0.4,0.37,0.3,0.13,0.03,0.0,0.0,0.07,0.17,0.2,0.23,0.27,0.37,0.37,0.37,0.4,0.37,0.47,0.57,0.5,0.37,0.33,0.37,0.37,0.1,0.03,0.0,0.0,0.07,0.07,0.13,0.17,0.23,0.3,0.3,0.33,0.37,0.37,0.4,0.47,0.43,0.33,0.27,0.27,0.17,0.07
BL23 IN,0.02,0.0,0.0,0.09,0.38,0.79,0.39,0.25,0.21,0.21,0.21,0.18,0.16,0.2,0.36,0.77,0.68,0.25,0.14,0.09,0.04,0.02,0.0,0.0,0.07,0.38,0.8,0.41,0.25,0.2,0.2,0.2,0.16,0.16,0.23,0.45,0.66,0.54,0.21,0.12,0.07,0.04,0.02,0.0,0.0,0.07,0.32,0.7,0.38,0.23,0.2,0.2,0.21,0.18,0.16,0.18,0.32,0.7,0.55,0.21,0.12,0.09,0.04,0.02,0.0,0.0,0.07,0.38,0.79,0.43,0.25,0.21,0.23,0.23,0.2,0.2,0.23,0.39,0.89,0.7,0.25,0.14,0.11,0.05,0.02,0.0,0.0,0.07,0.36,0.79,0.43,0.27,0.25,0.29,0.3,0.25,0.25,0.3,0.48,1.0,0.77,0.25,0.14,0.11,0.05,0.04,0.0,0.0,0.05,0.12,0.21,0.25,0.29,0.34,0.36,0.38,0.36,0.36,0.43,0.48,0.52,0.25,0.12,0.16,0.48,0.32,0.02,0.0,0.0,0.04,0.09,0.16,0.2,0.23,0.29,0.29,0.29,0.29,0.27,0.27,0.32,0.3,0.18,0.11,0.11,0.09,0.04
